new data26   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 285.58 Dist: 00258.00 Q: 47 
   theta: 286.36 Dist: 00258.00 Q: 47 
   theta: 288.64 Dist: 00259.00 Q: 47 
   theta: 288.67 Dist: 00260.00 Q: 47 
   theta: 289.33 Dist: 00260.00 Q: 47 
   theta: 291.86 Dist: 00261.00 Q: 47 
   theta: 328.12 Dist: 00000.00 Q: 0 
   theta: 331.58 Dist: 00000.00 Q: 0 
   theta: 335.05 Dist: 00000.00 Q: 0 
   theta: 338.50 Dist: 00000.00 Q: 0 
   theta: 341.97 Dist: 00000.00 Q: 0 
   theta: 345.42 Dist: 00000.00 Q: 0 
   theta: 348.89 Dist: 00000.00 Q: 0 
S  theta: 352.36 Dist: 00773.00 Q: 47 
   theta: 357.45 Dist: 00768.00 Q: 47 
S  theta: 0.00 Dist: 00000.00 Q: 0 
   theta: 7.19 Dist: 00000.00 Q: 0 
   theta: 11.44 Dist: 00427.00 Q: 47 
   theta: 19.72 Dist: 00428.00 Q: 47 
   theta: 27.75 Dist: 00426.00 Q: 47 
   theta: 36.05 Dist: 00424.00 Q: 47 
   theta: 44.45 Dist: 00434.00 Q: 47 
   theta: 50.39 Dist: 00000.00 Q: 0 
   theta: 61.02 Dist: 00449.00 Q: 47 
   theta: 68.92 Dist: 00457.00 Q: 47 
   theta: 77.20 Dist: 00463.00 Q: 47 
   theta: 85.48 Dist: 00469.00 Q: 47 
   theta: 93.91 Dist: 00476.00 Q: 47 
   theta: 101.95 Dist: 00481.00 Q: 47 
   theta: 110.09 Dist: 00487.00 Q: 47 
   theta: 115.19 Dist: 00000.00 Q: 0 
   theta: 118.62 Dist: 00489.00 Q: 47 
   theta: 122.39 Dist: 00000.00 Q: 0 
   theta: 143.11 Dist: 00520.00 Q: 47 
   theta: 151.52 Dist: 00525.00 Q: 47 
   theta: 158.39 Dist: 00000.00 Q: 0 
   theta: 159.67 Dist: 00532.00 Q: 47 
   theta: 165.59 Dist: 00000.00 Q: 0 
   theta: 167.95 Dist: 00543.00 Q: 47 
   theta: 172.80 Dist: 00000.00 Q: 0 
   theta: 180.00 Dist: 00000.00 Q: 0 
   theta: 204.78 Dist: 00670.00 Q: 47 
   theta: 210.70 Dist: 00695.00 Q: 47 
   theta: 217.00 Dist: 00695.00 Q: 47 
   theta: 223.06 Dist: 00708.00 Q: 47 
   theta: 229.36 Dist: 00692.00 Q: 47 
   theta: 235.41 Dist: 00691.00 Q: 47 
   theta: 241.58 Dist: 00694.00 Q: 47 
   theta: 247.62 Dist: 00699.00 Q: 47 
   theta: 254.19 Dist: 00663.00 Q: 47 
   theta: 259.19 Dist: 00000.00 Q: 0 
   theta: 260.73 Dist: 00532.00 Q: 47 
   theta: 266.39 Dist: 00000.00 Q: 0 
   theta: 273.59 Dist: 00000.00 Q: 0 
   theta: 280.80 Dist: 00000.00 Q: 0 
   theta: 288.00 Dist: 00000.00 Q: 0 
   theta: 295.19 Dist: 00000.00 Q: 0 
   theta: 302.39 Dist: 00000.00 Q: 0 
   theta: 309.64 Dist: 00659.00 Q: 47 
   theta: 315.81 Dist: 00618.00 Q: 47 
   theta: 322.23 Dist: 00598.00 Q: 47 
   theta: 331.19 Dist: 00000.00 Q: 0 
   theta: 338.39 Dist: 00000.00 Q: 0 
   theta: 340.89 Dist: 00582.00 Q: 47 
   theta: 347.06 Dist: 00589.00 Q: 47 
   theta: 4.81 Dist: 00000.00 Q: 0 
   theta: 5.47 Dist: 00600.00 Q: 47 
   theta: 7.73 Dist: 00000.00 Q: 0 
   theta: 11.64 Dist: 00582.00 Q: 47 
   theta: 29.30 Dist: 00946.00 Q: 47 
   theta: 30.19 Dist: 00954.00 Q: 47 
   theta: 31.34 Dist: 00963.00 Q: 47 
   theta: 32.36 Dist: 00972.00 Q: 47 
   theta: 33.39 Dist: 00983.00 Q: 47 
   theta: 34.30 Dist: 00993.00 Q: 47 
   theta: 35.31 Dist: 01006.00 Q: 47 
   theta: 36.34 Dist: 01017.00 Q: 47 
   theta: 37.38 Dist: 01029.00 Q: 47 
   theta: 38.27 Dist: 01043.00 Q: 47 
   theta: 39.30 Dist: 01055.00 Q: 47 
   theta: 40.31 Dist: 01065.00 Q: 47 
   theta: 41.34 Dist: 01083.00 Q: 47 
   theta: 42.38 Dist: 01100.00 Q: 47 
   theta: 43.39 Dist: 01119.00 Q: 47 
   theta: 44.30 Dist: 01136.00 Q: 47 
   theta: 45.33 Dist: 01152.00 Q: 47 
   theta: 46.34 Dist: 01169.00 Q: 47 
   theta: 47.50 Dist: 01189.00 Q: 47 
   theta: 48.39 Dist: 01214.00 Q: 47 
   theta: 49.42 Dist: 01236.00 Q: 47 
   theta: 50.33 Dist: 01256.00 Q: 47 
   theta: 51.34 Dist: 01284.00 Q: 47 
   theta: 52.50 Dist: 01308.00 Q: 47 
   theta: 53.41 Dist: 01342.00 Q: 47 
   theta: 54.42 Dist: 01367.00 Q: 47 
   theta: 55.45 Dist: 01402.00 Q: 47 
   theta: 56.34 Dist: 01431.00 Q: 47 
   theta: 57.38 Dist: 01469.00 Q: 47 
   theta: 58.41 Dist: 01509.00 Q: 47 
   theta: 59.42 Dist: 01546.00 Q: 47 
   theta: 60.33 Dist: 01593.00 Q: 47 
   theta: 61.48 Dist: 01634.00 Q: 47 
   theta: 62.39 Dist: 01690.00 Q: 47 
   theta: 63.42 Dist: 01739.00 Q: 47 
   theta: 64.45 Dist: 01793.00 Q: 47 
   theta: 65.48 Dist: 01857.00 Q: 47 
   theta: 66.39 Dist: 01915.00 Q: 47 
   theta: 67.42 Dist: 01881.00 Q: 47 
   theta: 68.58 Dist: 01873.00 Q: 47 
   theta: 69.61 Dist: 01851.00 Q: 47 
   theta: 70.64 Dist: 01844.00 Q: 47 
   theta: 71.67 Dist: 01826.00 Q: 47 
   theta: 74.78 Dist: 01822.00 Q: 47 
   theta: 75.81 Dist: 01816.00 Q: 47 
   theta: 76.84 Dist: 01816.00 Q: 47 
   theta: 77.88 Dist: 01812.00 Q: 47 
   theta: 78.91 Dist: 01808.00 Q: 47 
   theta: 79.94 Dist: 01810.00 Q: 47 
   theta: 80.97 Dist: 01841.00 Q: 47 
   theta: 81.88 Dist: 02243.00 Q: 47 
   theta: 83.03 Dist: 01842.00 Q: 47 
   theta: 84.08 Dist: 01812.00 Q: 47 
   theta: 85.11 Dist: 01849.00 Q: 47 
   theta: 86.14 Dist: 01888.00 Q: 47 
   theta: 87.05 Dist: 02216.00 Q: 47 
   theta: 88.08 Dist: 02220.00 Q: 47 
   theta: 89.11 Dist: 02212.00 Q: 47 
   theta: 90.14 Dist: 02212.00 Q: 47 
   theta: 91.17 Dist: 02132.00 Q: 47 
   theta: 92.20 Dist: 02101.00 Q: 47 
   theta: 93.23 Dist: 02081.00 Q: 47 
   theta: 94.28 Dist: 02196.00 Q: 47 
   theta: 95.31 Dist: 02152.00 Q: 47 
   theta: 96.34 Dist: 02158.00 Q: 47 
   theta: 97.38 Dist: 02169.00 Q: 47 
   theta: 98.41 Dist: 02219.00 Q: 47 
   theta: 99.44 Dist: 02226.00 Q: 47 
   theta: 100.47 Dist: 02232.00 Q: 47 
   theta: 101.50 Dist: 02238.00 Q: 47 
   theta: 102.53 Dist: 02238.00 Q: 47 
   theta: 103.56 Dist: 02248.00 Q: 47 
   theta: 104.59 Dist: 02250.00 Q: 47 
   theta: 105.62 Dist: 02264.00 Q: 47 
   theta: 106.66 Dist: 02282.00 Q: 47 
   theta: 107.58 Dist: 02278.00 Q: 47 
   theta: 108.72 Dist: 02300.00 Q: 47 
   theta: 109.75 Dist: 02307.00 Q: 47 
   theta: 110.78 Dist: 02316.00 Q: 47 
   theta: 111.69 Dist: 02335.00 Q: 47 
   theta: 112.72 Dist: 02359.00 Q: 47 
   theta: 113.75 Dist: 02377.00 Q: 47 
   theta: 114.78 Dist: 02380.00 Q: 47 
   theta: 115.81 Dist: 02398.00 Q: 47 
   theta: 116.84 Dist: 02415.00 Q: 47 
   theta: 117.88 Dist: 02438.00 Q: 47 
   theta: 118.91 Dist: 02461.00 Q: 47 
   theta: 119.94 Dist: 02482.00 Q: 47 
   theta: 121.09 Dist: 02354.00 Q: 47 
   theta: 122.25 Dist: 01702.00 Q: 47 
   theta: 123.41 Dist: 01676.00 Q: 47 
   theta: 124.45 Dist: 01658.00 Q: 47 
   theta: 125.47 Dist: 01645.00 Q: 47 
   theta: 126.38 Dist: 01632.00 Q: 47 
   theta: 127.41 Dist: 01615.00 Q: 47 
   theta: 136.52 Dist: 00000.00 Q: 0 
   theta: 137.83 Dist: 01592.00 Q: 47 
   theta: 139.44 Dist: 00000.00 Q: 0 
   theta: 148.14 Dist: 01573.00 Q: 47 
   theta: 158.44 Dist: 01579.00 Q: 47 
   theta: 168.62 Dist: 01605.00 Q: 47 
   theta: 179.05 Dist: 01616.00 Q: 47 
   theta: 189.23 Dist: 01651.00 Q: 47 
   theta: 219.78 Dist: 03053.00 Q: 47 
   theta: 230.08 Dist: 03094.00 Q: 47 
   theta: 240.39 Dist: 03148.00 Q: 47 
   theta: 250.81 Dist: 02485.00 Q: 47 
   theta: 261.00 Dist: 03268.00 Q: 47 
   theta: 271.42 Dist: 02473.00 Q: 47 
   theta: 281.73 Dist: 02451.00 Q: 47 
   theta: 292.05 Dist: 02348.00 Q: 47 
   theta: 302.34 Dist: 02356.00 Q: 47 
   theta: 312.12 Dist: 00000.00 Q: 0 
   theta: 312.66 Dist: 02335.00 Q: 47 
   theta: 315.05 Dist: 00000.00 Q: 0 
   theta: 322.95 Dist: 02349.00 Q: 47 
   theta: 333.28 Dist: 02375.00 Q: 47 
S  theta: 353.11 Dist: 00601.00 Q: 47 
   theta: 359.16 Dist: 00615.00 Q: 47 
   theta: 3.92 Dist: 04158.00 Q: 47 
   theta: 14.23 Dist: 03906.00 Q: 47 
   theta: 17.66 Dist: 00000.00 Q: 0 
   theta: 24.67 Dist: 03846.00 Q: 47 
   theta: 34.97 Dist: 03771.00 Q: 47 
   theta: 45.28 Dist: 03733.00 Q: 47 
   theta: 55.58 Dist: 03701.00 Q: 47 
   theta: 65.89 Dist: 03753.00 Q: 47 
   theta: 86.25 Dist: 15359.00 Q: 47 
   theta: 97.06 Dist: 02145.00 Q: 47 
   theta: 102.55 Dist: 02213.00 Q: 47 
   theta: 108.03 Dist: 02225.00 Q: 47 
   theta: 113.53 Dist: 02220.00 Q: 47 
   theta: 119.02 Dist: 02236.00 Q: 47 
   theta: 124.52 Dist: 02241.00 Q: 47 
   theta: 130.00 Dist: 02246.00 Q: 47 
   theta: 135.50 Dist: 02261.00 Q: 47 
   theta: 140.86 Dist: 02265.00 Q: 47 
   theta: 146.36 Dist: 02271.00 Q: 47 
   theta: 151.84 Dist: 02286.00 Q: 47 
   theta: 157.47 Dist: 02291.00 Q: 47 
   theta: 162.95 Dist: 02305.00 Q: 47 
   theta: 168.45 Dist: 02309.00 Q: 47 
   theta: 173.81 Dist: 02334.00 Q: 47 
   theta: 179.44 Dist: 02343.00 Q: 47 
   theta: 184.80 Dist: 02365.00 Q: 47 
   theta: 190.28 Dist: 02386.00 Q: 47 
   theta: 195.78 Dist: 02398.00 Q: 47 
   theta: 199.56 Dist: 00000.00 Q: 0 
   theta: 201.27 Dist: 02410.00 Q: 47 
   theta: 203.34 Dist: 00000.00 Q: 0 
   theta: 206.77 Dist: 02432.00 Q: 47 
   theta: 207.14 Dist: 00000.00 Q: 0 
   theta: 210.92 Dist: 00000.00 Q: 0 
   theta: 212.25 Dist: 02458.00 Q: 47 
   theta: 214.72 Dist: 00000.00 Q: 0 
   theta: 217.75 Dist: 02478.00 Q: 47 
   theta: 218.50 Dist: 00000.00 Q: 0 
   theta: 222.30 Dist: 00000.00 Q: 0 
   theta: 223.23 Dist: 02459.00 Q: 47 
   theta: 228.98 Dist: 01715.00 Q: 47 
   theta: 234.47 Dist: 01694.00 Q: 47 
   theta: 239.97 Dist: 01668.00 Q: 47 
   theta: 245.58 Dist: 01646.00 Q: 47 
   theta: 248.81 Dist: 00000.00 Q: 0 
   theta: 251.08 Dist: 01641.00 Q: 47 
   theta: 256.56 Dist: 01617.00 Q: 47 
   theta: 262.06 Dist: 01608.00 Q: 47 
   theta: 267.55 Dist: 01581.00 Q: 47 
   theta: 271.56 Dist: 00000.00 Q: 0 
   theta: 277.42 Dist: 00260.00 Q: 47 
   theta: 280.20 Dist: 00260.00 Q: 47 
   theta: 280.48 Dist: 00259.00 Q: 47 
   theta: 280.89 Dist: 00259.00 Q: 47 
   theta: 282.17 Dist: 00259.00 Q: 47 
   theta: 284.33 Dist: 00259.00 Q: 47 
   theta: 285.48 Dist: 00258.00 Q: 47 
   theta: 285.77 Dist: 00258.00 Q: 47 
   theta: 287.67 Dist: 00258.00 Q: 47 
   theta: 288.33 Dist: 00258.00 Q: 47 
   theta: 289.36 Dist: 00259.00 Q: 47 
   theta: 290.89 Dist: 00260.00 Q: 47 
   theta: 291.67 Dist: 00260.00 Q: 47 
   theta: 292.58 Dist: 00266.00 Q: 47 
   theta: 294.30 Dist: 00000.00 Q: 0 
   theta: 299.95 Dist: 00428.00 Q: 47 
   theta: 301.11 Dist: 00421.00 Q: 47 
   theta: 301.88 Dist: 00000.00 Q: 0 
   theta: 302.02 Dist: 00430.00 Q: 47 
   theta: 303.42 Dist: 00422.00 Q: 47 
   theta: 304.70 Dist: 00423.00 Q: 47 
   theta: 305.61 Dist: 00429.00 Q: 47 
   theta: 305.66 Dist: 00000.00 Q: 0 
   theta: 307.80 Dist: 00445.00 Q: 47 
   theta: 308.95 Dist: 00456.00 Q: 47 
   theta: 309.98 Dist: 00462.00 Q: 47 
   theta: 311.14 Dist: 00467.00 Q: 47 
   theta: 312.19 Dist: 00482.00 Q: 47 
   theta: 316.06 Dist: 00526.00 Q: 47 
   theta: 317.03 Dist: 00000.00 Q: 0 
   theta: 318.00 Dist: 00521.00 Q: 47 
   theta: 320.19 Dist: 00530.00 Q: 47 
   theta: 320.81 Dist: 00000.00 Q: 0 
   theta: 322.27 Dist: 00538.00 Q: 47 
   theta: 324.45 Dist: 00478.00 Q: 47 
   theta: 324.61 Dist: 00000.00 Q: 0 
   theta: 328.33 Dist: 00568.00 Q: 47 
   theta: 328.39 Dist: 00000.00 Q: 0 
   theta: 335.41 Dist: 00406.00 Q: 47 
   theta: 337.59 Dist: 00408.00 Q: 47 
S  theta: 343.56 Dist: 02454.00 Q: 47 
   theta: 346.42 Dist: 00696.00 Q: 47 
   theta: 348.23 Dist: 00715.00 Q: 47 
   theta: 350.44 Dist: 00735.00 Q: 47 
   theta: 353.62 Dist: 04051.00 Q: 47 
   theta: 0.39 Dist: 00858.00 Q: 47 
   theta: 2.70 Dist: 00752.00 Q: 47 
   theta: 8.48 Dist: 00000.00 Q: 0 
   theta: 9.16 Dist: 00651.00 Q: 47 
   theta: 11.17 Dist: 00000.00 Q: 0 
   theta: 11.59 Dist: 00580.00 Q: 47 
   theta: 15.59 Dist: 00635.00 Q: 47 
   theta: 17.55 Dist: 00615.00 Q: 47 
   theta: 19.23 Dist: 00000.00 Q: 0 
   theta: 19.59 Dist: 00615.00 Q: 47 
   theta: 21.66 Dist: 00620.00 Q: 47 
   theta: 27.20 Dist: 00897.00 Q: 47 
   theta: 29.27 Dist: 00901.00 Q: 47 
   theta: 31.31 Dist: 00908.00 Q: 47 
   theta: 32.67 Dist: 00000.00 Q: 0 
   theta: 33.38 Dist: 00915.00 Q: 47 
   theta: 35.31 Dist: 00920.00 Q: 47 
   theta: 35.36 Dist: 00000.00 Q: 0 
   theta: 37.36 Dist: 00930.00 Q: 47 
   theta: 39.42 Dist: 00937.00 Q: 47 
   theta: 41.48 Dist: 00945.00 Q: 47 
   theta: 43.41 Dist: 00952.00 Q: 47 
   theta: 45.59 Dist: 00964.00 Q: 47 
   theta: 47.66 Dist: 00970.00 Q: 47 
   theta: 49.59 Dist: 00983.00 Q: 47 
   theta: 51.64 Dist: 00992.00 Q: 47 
   theta: 53.70 Dist: 01004.00 Q: 47 
   theta: 55.77 Dist: 01014.00 Q: 47 
   theta: 57.69 Dist: 01027.00 Q: 47 
   theta: 59.77 Dist: 01041.00 Q: 47 
   theta: 61.81 Dist: 01071.00 Q: 47 
   theta: 63.86 Dist: 01064.00 Q: 47 
   theta: 66.05 Dist: 01083.00 Q: 47 
   theta: 67.98 Dist: 01099.00 Q: 47 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 1.30 Dist: 00787.00 Q: 47 
   theta: 3.05 Dist: 00801.00 Q: 47 
   theta: 4.80 Dist: 00818.00 Q: 47 
   theta: 6.42 Dist: 00832.00 Q: 47 
   theta: 8.17 Dist: 00848.00 Q: 47 
   theta: 9.92 Dist: 00864.00 Q: 47 
   theta: 11.80 Dist: 00811.00 Q: 47 
   theta: 14.44 Dist: 00999.00 Q: 47 
   theta: 14.55 Dist: 00676.00 Q: 47 
   theta: 16.70 Dist: 00613.00 Q: 47 
   theta: 17.33 Dist: 00615.00 Q: 47 
   theta: 17.97 Dist: 00617.00 Q: 47 
   theta: 18.59 Dist: 00601.00 Q: 47 
   theta: 19.11 Dist: 00630.00 Q: 47 
   theta: 20.89 Dist: 00894.00 Q: 47 
   theta: 21.52 Dist: 00896.00 Q: 47 
   theta: 22.16 Dist: 00899.00 Q: 47 
   theta: 22.78 Dist: 00902.00 Q: 47 
   theta: 23.42 Dist: 00909.00 Q: 47 
   theta: 24.05 Dist: 00910.00 Q: 47 
   theta: 24.44 Dist: 00000.00 Q: 0 
   theta: 24.69 Dist: 00913.00 Q: 47 
   theta: 25.44 Dist: 00919.00 Q: 47 
   theta: 25.95 Dist: 00924.00 Q: 47 
   theta: 26.45 Dist: 00926.00 Q: 47 
   theta: 27.22 Dist: 00930.00 Q: 47 
   theta: 27.84 Dist: 00935.00 Q: 47 
   theta: 28.48 Dist: 00943.00 Q: 47 
   theta: 29.11 Dist: 00946.00 Q: 47 
   theta: 29.75 Dist: 00950.00 Q: 47 
   theta: 30.25 Dist: 00957.00 Q: 47 
   theta: 31.02 Dist: 00962.00 Q: 47 
   theta: 31.52 Dist: 00969.00 Q: 47 
   theta: 32.16 Dist: 00972.00 Q: 47 
   theta: 32.39 Dist: 00000.00 Q: 0 
   theta: 32.78 Dist: 00979.00 Q: 47 
   theta: 33.42 Dist: 00987.00 Q: 47 
   theta: 34.05 Dist: 00994.00 Q: 47 
   theta: 34.69 Dist: 01000.00 Q: 47 
   theta: 35.31 Dist: 01006.00 Q: 47 
   theta: 35.95 Dist: 01014.00 Q: 47 
   theta: 36.59 Dist: 01021.00 Q: 47 
   theta: 37.22 Dist: 01029.00 Q: 47 
   theta: 37.73 Dist: 01036.00 Q: 47 
   theta: 38.50 Dist: 01044.00 Q: 47 
   theta: 39.00 Dist: 01071.00 Q: 47 
   theta: 39.64 Dist: 01064.00 Q: 47 
   theta: 40.39 Dist: 01021.00 Q: 47 
   theta: 41.03 Dist: 01081.00 Q: 47 
   theta: 41.55 Dist: 01090.00 Q: 47 
   theta: 42.19 Dist: 01101.00 Q: 47 
   theta: 42.81 Dist: 01112.00 Q: 47 
   theta: 43.45 Dist: 01121.00 Q: 47 
   theta: 44.08 Dist: 01131.00 Q: 47 
   theta: 44.59 Dist: 01140.00 Q: 47 
   theta: 45.34 Dist: 01152.00 Q: 47 
   theta: 45.98 Dist: 01166.00 Q: 47 
   theta: 46.50 Dist: 01175.00 Q: 47 
   theta: 47.12 Dist: 01187.00 Q: 47 
   theta: 47.77 Dist: 01202.00 Q: 47 
   theta: 48.27 Dist: 00000.00 Q: 0 
   theta: 48.41 Dist: 01219.00 Q: 47 
   theta: 49.03 Dist: 01230.00 Q: 47 
   theta: 49.67 Dist: 01247.00 Q: 47 
   theta: 50.17 Dist: 01256.00 Q: 47 
   theta: 50.92 Dist: 00000.00 Q: 0 
   theta: 50.94 Dist: 01274.00 Q: 47 
   theta: 51.58 Dist: 01289.00 Q: 47 
   theta: 52.08 Dist: 01304.00 Q: 47 
   theta: 52.73 Dist: 01322.00 Q: 47 
   theta: 53.36 Dist: 01340.00 Q: 47 
   theta: 53.56 Dist: 00000.00 Q: 0 
   theta: 54.62 Dist: 01361.00 Q: 47 
   theta: 55.91 Dist: 01381.00 Q: 47 
   theta: 57.19 Dist: 01402.00 Q: 47 
   theta: 58.36 Dist: 01425.00 Q: 47 
   theta: 59.77 Dist: 01442.00 Q: 47 
   theta: 61.02 Dist: 01459.00 Q: 47 
   theta: 62.17 Dist: 01482.00 Q: 47 
   theta: 63.45 Dist: 01509.00 Q: 47 
   theta: 64.73 Dist: 01539.00 Q: 47 
   theta: 66.02 Dist: 01556.00 Q: 47 
   theta: 67.28 Dist: 01585.00 Q: 47 
   theta: 68.44 Dist: 01613.00 Q: 47 
   theta: 69.84 Dist: 01637.00 Q: 47 
   theta: 71.12 Dist: 01675.00 Q: 47 
   theta: 72.28 Dist: 01705.00 Q: 47 
   theta: 73.56 Dist: 01735.00 Q: 47 
   theta: 74.83 Dist: 01770.00 Q: 47 
   theta: 76.11 Dist: 01810.00 Q: 47 
   theta: 77.39 Dist: 01847.00 Q: 47 
   theta: 78.67 Dist: 01887.00 Q: 47 
   theta: 79.95 Dist: 01931.00 Q: 47 
   theta: 81.09 Dist: 01964.00 Q: 47 
   theta: 82.50 Dist: 01883.00 Q: 47 
   theta: 83.78 Dist: 01876.00 Q: 47 
   theta: 84.94 Dist: 01877.00 Q: 47 
   theta: 86.34 Dist: 01846.00 Q: 47 
   theta: 87.61 Dist: 01844.00 Q: 47 
   theta: 88.89 Dist: 01834.00 Q: 47 
   theta: 90.17 Dist: 01825.00 Q: 47 
   theta: 93.89 Dist: 02108.00 Q: 47 
   theta: 103.02 Dist: 02199.00 Q: 47 
   theta: 112.16 Dist: 02160.00 Q: 47 
   theta: 121.30 Dist: 02148.00 Q: 47 
   theta: 130.44 Dist: 02160.00 Q: 47 
   theta: 139.56 Dist: 02157.00 Q: 47 
   theta: 148.70 Dist: 02225.00 Q: 47 
   theta: 157.84 Dist: 02215.00 Q: 47 
   theta: 166.98 Dist: 02221.00 Q: 47 
   theta: 176.12 Dist: 02223.00 Q: 47 
   theta: 185.25 Dist: 02229.00 Q: 47 
   theta: 194.39 Dist: 02234.00 Q: 47 
   theta: 203.53 Dist: 02242.00 Q: 47 
   theta: 212.67 Dist: 02240.00 Q: 47 
   theta: 221.80 Dist: 02244.00 Q: 47 
   theta: 230.94 Dist: 02244.00 Q: 47 
   theta: 239.95 Dist: 02260.00 Q: 47 
   theta: 249.22 Dist: 02263.00 Q: 47 
   theta: 258.36 Dist: 02260.00 Q: 47 
   theta: 267.48 Dist: 02270.00 Q: 47 
   theta: 273.27 Dist: 00000.00 Q: 0 
   theta: 275.92 Dist: 00000.00 Q: 0 
   theta: 276.62 Dist: 02281.00 Q: 47 
   theta: 285.77 Dist: 02288.00 Q: 47 
   theta: 294.91 Dist: 02292.00 Q: 47 
   theta: 304.03 Dist: 02300.00 Q: 47 
   theta: 313.17 Dist: 02305.00 Q: 47 
   theta: 322.31 Dist: 02306.00 Q: 47 
   theta: 331.45 Dist: 02326.00 Q: 47 
   theta: 340.59 Dist: 02317.00 Q: 47 
S  theta: 352.69 Dist: 00722.00 Q: 47 
   theta: 354.44 Dist: 00734.00 Q: 47 
   theta: 356.17 Dist: 00747.00 Q: 47 
   theta: 357.92 Dist: 00761.00 Q: 47 
   theta: 359.55 Dist: 00774.00 Q: 47 
   theta: 8.00 Dist: 02345.00 Q: 47 
   theta: 17.02 Dist: 02376.00 Q: 47 
   theta: 27.16 Dist: 00930.00 Q: 47 
   theta: 28.47 Dist: 00934.00 Q: 47 
   theta: 29.80 Dist: 00941.00 Q: 47 
   theta: 31.00 Dist: 00946.00 Q: 47 
   theta: 32.34 Dist: 00949.00 Q: 47 
   theta: 33.77 Dist: 00956.00 Q: 47 
   theta: 34.97 Dist: 00962.00 Q: 47 
   theta: 36.30 Dist: 00968.00 Q: 47 
   theta: 37.62 Dist: 00975.00 Q: 47 
   theta: 38.94 Dist: 00982.00 Q: 47 
   theta: 40.27 Dist: 00988.00 Q: 47 
   theta: 41.59 Dist: 00995.00 Q: 47 
   theta: 42.92 Dist: 01002.00 Q: 47 
   theta: 44.23 Dist: 01008.00 Q: 47 
   theta: 45.44 Dist: 01015.00 Q: 47 
   theta: 46.89 Dist: 01024.00 Q: 47 
   theta: 48.22 Dist: 01035.00 Q: 47 
   theta: 49.53 Dist: 01042.00 Q: 47 
   theta: 50.86 Dist: 01064.00 Q: 47 
   theta: 52.06 Dist: 01059.00 Q: 47 
   theta: 53.52 Dist: 01061.00 Q: 47 
   theta: 54.70 Dist: 01080.00 Q: 47 
   theta: 56.03 Dist: 01088.00 Q: 47 
   theta: 57.36 Dist: 01099.00 Q: 47 
   theta: 58.69 Dist: 01111.00 Q: 47 
   theta: 60.00 Dist: 01121.00 Q: 47 
   theta: 61.20 Dist: 01132.00 Q: 47 
   theta: 62.53 Dist: 01142.00 Q: 47 
   theta: 63.98 Dist: 01153.00 Q: 47 
   theta: 65.30 Dist: 01168.00 Q: 47 
   theta: 66.62 Dist: 01183.00 Q: 47 
   theta: 67.83 Dist: 01191.00 Q: 47 
   theta: 68.78 Dist: 01865.00 Q: 47 
   theta: 70.78 Dist: 01852.00 Q: 47 
   theta: 72.80 Dist: 01844.00 Q: 47 
   theta: 74.81 Dist: 01829.00 Q: 47 
   theta: 76.83 Dist: 01825.00 Q: 47 
   theta: 86.88 Dist: 01824.00 Q: 47 
   theta: 88.89 Dist: 01825.00 Q: 47 
   theta: 90.91 Dist: 01816.00 Q: 47 
   theta: 92.92 Dist: 01812.00 Q: 47 
   theta: 94.92 Dist: 01814.00 Q: 47 
   theta: 96.94 Dist: 01809.00 Q: 47 
   theta: 98.95 Dist: 01808.00 Q: 47 
   theta: 100.97 Dist: 01805.00 Q: 47 
   theta: 102.97 Dist: 01799.00 Q: 47 
   theta: 104.98 Dist: 01877.00 Q: 47 
   theta: 106.88 Dist: 02230.00 Q: 47 
   theta: 108.89 Dist: 02258.00 Q: 47 
   theta: 111.02 Dist: 01842.00 Q: 47 
   theta: 113.03 Dist: 01817.00 Q: 47 
   theta: 115.05 Dist: 01817.00 Q: 47 
   theta: 117.06 Dist: 01846.00 Q: 47 
   theta: 119.06 Dist: 01873.00 Q: 47 
   theta: 120.33 Dist: 00000.00 Q: 0 
   theta: 120.95 Dist: 01905.00 Q: 47 
   theta: 122.97 Dist: 02220.00 Q: 47 
   theta: 123.52 Dist: 00000.00 Q: 0 
   theta: 124.98 Dist: 02215.00 Q: 47 
   theta: 126.70 Dist: 00000.00 Q: 0 
   theta: 126.98 Dist: 02223.00 Q: 47 
   theta: 129.00 Dist: 02210.00 Q: 47 
   theta: 129.89 Dist: 00000.00 Q: 0 
   theta: 131.02 Dist: 02219.00 Q: 47 
   theta: 133.28 Dist: 01642.00 Q: 47 
   theta: 136.53 Dist: 01672.00 Q: 47 
   theta: 142.92 Dist: 02962.00 Q: 47 
   theta: 146.31 Dist: 03009.00 Q: 47 
   theta: 149.69 Dist: 03035.00 Q: 47 
   theta: 153.08 Dist: 03078.00 Q: 47 
   theta: 156.45 Dist: 03123.00 Q: 47 
   theta: 159.84 Dist: 03150.00 Q: 47 
   theta: 163.36 Dist: 02494.00 Q: 47 
   theta: 166.73 Dist: 02504.00 Q: 47 
