new data0 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 249.61 Dist: 00326.00 Q: 47 
   theta: 249.72 Dist: 00327.00 Q: 47 
   theta: 251.09 Dist: 00326.00 Q: 47 
   theta: 251.72 Dist: 00325.00 Q: 47 
   theta: 254.22 Dist: 00398.00 Q: 47 
   theta: 255.23 Dist: 00394.00 Q: 47 
   theta: 256.48 Dist: 00392.00 Q: 47 
   theta: 256.75 Dist: 00000.00 Q: 0 
   theta: 257.36 Dist: 00391.00 Q: 47 
   theta: 257.88 Dist: 00390.00 Q: 47 
   theta: 258.88 Dist: 00389.00 Q: 47 
   theta: 259.89 Dist: 00387.00 Q: 47 
   theta: 260.08 Dist: 00000.00 Q: 0 
   theta: 260.64 Dist: 00386.00 Q: 47 
   theta: 261.52 Dist: 00386.00 Q: 47 
   theta: 261.75 Dist: 00000.00 Q: 0 
   theta: 262.78 Dist: 00384.00 Q: 47 
   theta: 263.41 Dist: 00383.00 Q: 47 
   theta: 267.19 Dist: 00263.00 Q: 47 
   theta: 267.30 Dist: 00263.00 Q: 47 
   theta: 268.55 Dist: 00262.00 Q: 47 
   theta: 269.31 Dist: 00261.00 Q: 47 
   theta: 270.58 Dist: 00260.00 Q: 47 
   theta: 270.81 Dist: 00261.00 Q: 47 
   theta: 271.75 Dist: 00000.00 Q: 0 
   theta: 272.58 Dist: 00259.00 Q: 47 
   theta: 273.20 Dist: 00259.00 Q: 47 
   theta: 273.42 Dist: 00000.00 Q: 0 
   theta: 274.22 Dist: 00257.00 Q: 47 
   theta: 275.08 Dist: 00000.00 Q: 0 
   theta: 275.34 Dist: 00257.00 Q: 47 
   theta: 276.11 Dist: 00257.00 Q: 47 
new data8074 1926   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 0.25 Dist: 00503.00 Q: 47 
   theta: 0.45 Dist: 00749.00 Q: 47 
   theta: 1.48 Dist: 00000.00 Q: 0 
   theta: 2.06 Dist: 00000.00 Q: 0 
   theta: 2.62 Dist: 00783.00 Q: 47 
   theta: 2.66 Dist: 00000.00 Q: 0 
   theta: 3.05 Dist: 00780.00 Q: 47 
   theta: 3.95 Dist: 00641.00 Q: 47 
   theta: 4.62 Dist: 00643.00 Q: 47 
   theta: 4.92 Dist: 00700.00 Q: 47 
   theta: 5.45 Dist: 00687.00 Q: 47 
   theta: 6.25 Dist: 00644.00 Q: 47 
   theta: 6.80 Dist: 00643.00 Q: 47 
   theta: 7.20 Dist: 00646.00 Q: 47 
   theta: 7.75 Dist: 00643.00 Q: 47 
   theta: 8.44 Dist: 00642.00 Q: 47 
   theta: 8.95 Dist: 00648.00 Q: 47 
   theta: 9.50 Dist: 00649.00 Q: 47 
   theta: 10.05 Dist: 00647.00 Q: 47 
   theta: 10.45 Dist: 00648.00 Q: 47 
   theta: 11.17 Dist: 00800.00 Q: 47 
   theta: 11.75 Dist: 01087.00 Q: 47 
   theta: 11.84 Dist: 00715.00 Q: 47 
   theta: 12.38 Dist: 00404.00 Q: 47 
   theta: 13.97 Dist: 00619.00 Q: 47 
   theta: 14.36 Dist: 00000.00 Q: 0 
   theta: 14.38 Dist: 00622.00 Q: 47 
   theta: 14.92 Dist: 00624.00 Q: 47 
   theta: 15.47 Dist: 00639.00 Q: 47 
   theta: 16.42 Dist: 00632.00 Q: 47 
   theta: 17.30 Dist: 00000.00 Q: 0 
   theta: 18.45 Dist: 00000.00 Q: 0 
   theta: 18.64 Dist: 00902.00 Q: 47 
   theta: 19.05 Dist: 00000.00 Q: 0 
   theta: 19.19 Dist: 00904.00 Q: 47 
   theta: 19.59 Dist: 00909.00 Q: 47 
   theta: 19.62 Dist: 00000.00 Q: 0 
   theta: 20.14 Dist: 00910.00 Q: 47 
   theta: 20.22 Dist: 00000.00 Q: 0 
   theta: 20.69 Dist: 00915.00 Q: 47 
   theta: 21.22 Dist: 00918.00 Q: 47 
   theta: 21.77 Dist: 00918.00 Q: 47 
   theta: 22.31 Dist: 00925.00 Q: 47 
   theta: 22.86 Dist: 00929.00 Q: 47 
   theta: 23.39 Dist: 00932.00 Q: 47 
   theta: 23.94 Dist: 00937.00 Q: 47 
   theta: 24.36 Dist: 00939.00 Q: 47 
   theta: 25.03 Dist: 00943.00 Q: 47 
   theta: 25.56 Dist: 00946.00 Q: 47 
   theta: 25.98 Dist: 00951.00 Q: 47 
   theta: 26.66 Dist: 00953.00 Q: 47 
   theta: 27.08 Dist: 00962.00 Q: 47 
   theta: 27.62 Dist: 00968.00 Q: 47 
   theta: 28.17 Dist: 00970.00 Q: 47 
   theta: 28.84 Dist: 00977.00 Q: 47 
   theta: 29.27 Dist: 00981.00 Q: 47 
   theta: 29.80 Dist: 00986.00 Q: 47 
   theta: 30.34 Dist: 00995.00 Q: 47 
   theta: 30.89 Dist: 00998.00 Q: 47 
   theta: 31.44 Dist: 01004.00 Q: 47 
   theta: 31.98 Dist: 01008.00 Q: 47 
   theta: 32.53 Dist: 01016.00 Q: 47 
   theta: 33.08 Dist: 01025.00 Q: 47 
   theta: 33.62 Dist: 01029.00 Q: 47 
   theta: 34.16 Dist: 01034.00 Q: 47 
   theta: 34.70 Dist: 01040.00 Q: 47 
   theta: 35.12 Dist: 01049.00 Q: 47 
   theta: 35.80 Dist: 01026.00 Q: 47 
   theta: 36.34 Dist: 01062.00 Q: 47 
   theta: 36.89 Dist: 01071.00 Q: 47 
   theta: 37.44 Dist: 01032.00 Q: 47 
   theta: 37.98 Dist: 01084.00 Q: 47 
   theta: 38.39 Dist: 01097.00 Q: 47 
   theta: 38.94 Dist: 01102.00 Q: 47 
   theta: 39.48 Dist: 01111.00 Q: 47 
   theta: 39.91 Dist: 01120.00 Q: 47 
   theta: 40.58 Dist: 01129.00 Q: 47 
   theta: 41.00 Dist: 01140.00 Q: 47 
   theta: 41.67 Dist: 01148.00 Q: 47 
   theta: 42.09 Dist: 01154.00 Q: 47 
   theta: 42.75 Dist: 01163.00 Q: 47 
   theta: 43.17 Dist: 01176.00 Q: 47 
   theta: 43.72 Dist: 01187.00 Q: 47 
   theta: 44.27 Dist: 01198.00 Q: 47 
   theta: 44.81 Dist: 01212.00 Q: 47 
   theta: 45.34 Dist: 01222.00 Q: 47 
   theta: 45.89 Dist: 01234.00 Q: 47 
   theta: 46.44 Dist: 01242.00 Q: 47 
   theta: 46.98 Dist: 01259.00 Q: 47 
   theta: 47.41 Dist: 01270.00 Q: 47 
   theta: 47.94 Dist: 01284.00 Q: 47 
   theta: 48.48 Dist: 01298.00 Q: 47 
   theta: 49.16 Dist: 01311.00 Q: 47 
   theta: 49.58 Dist: 01322.00 Q: 47 
   theta: 50.12 Dist: 01344.00 Q: 47 
   theta: 50.67 Dist: 01357.00 Q: 47 
   theta: 51.20 Dist: 01376.00 Q: 47 
   theta: 51.75 Dist: 01394.00 Q: 47 
   theta: 52.17 Dist: 01413.00 Q: 47 
   theta: 52.84 Dist: 01427.00 Q: 47 
   theta: 54.77 Dist: 00601.00 Q: 47 
   theta: 55.42 Dist: 00590.00 Q: 47 
   theta: 55.97 Dist: 00579.00 Q: 47 
   theta: 56.52 Dist: 00561.00 Q: 47 
   theta: 57.06 Dist: 00552.00 Q: 47 
   theta: 57.73 Dist: 00549.00 Q: 47 
   theta: 58.27 Dist: 00547.00 Q: 47 
   theta: 58.81 Dist: 00544.00 Q: 47 
   theta: 59.23 Dist: 00538.00 Q: 47 
   theta: 59.91 Dist: 00534.00 Q: 47 
   theta: 60.58 Dist: 00526.00 Q: 47 
   theta: 61.25 Dist: 00513.00 Q: 47 
   theta: 61.66 Dist: 00511.00 Q: 47 
   theta: 62.20 Dist: 00509.00 Q: 47 
   theta: 62.88 Dist: 00513.00 Q: 47 
   theta: 63.55 Dist: 00501.00 Q: 47 
   theta: 63.98 Dist: 00508.00 Q: 47 
   theta: 64.50 Dist: 00509.00 Q: 47 
   theta: 64.80 Dist: 00507.00 Q: 47 
   theta: 65.59 Dist: 00506.00 Q: 47 
   theta: 66.02 Dist: 00503.00 Q: 47 
   theta: 66.56 Dist: 00502.00 Q: 47 
   theta: 67.34 Dist: 00501.00 Q: 47 
   theta: 67.89 Dist: 00500.00 Q: 47 
   theta: 68.20 Dist: 00496.00 Q: 47 
   theta: 68.98 Dist: 00494.00 Q: 47 
   theta: 69.53 Dist: 00493.00 Q: 47 
   theta: 69.83 Dist: 00495.00 Q: 47 
   theta: 70.48 Dist: 00495.00 Q: 47 
   theta: 70.91 Dist: 00497.00 Q: 47 
   theta: 71.45 Dist: 00500.00 Q: 47 
   theta: 72.00 Dist: 00503.00 Q: 47 
   theta: 72.42 Dist: 00508.00 Q: 47 
   theta: 73.08 Dist: 00515.00 Q: 47 
   theta: 73.75 Dist: 00518.00 Q: 47 
   theta: 74.30 Dist: 00519.00 Q: 47 
   theta: 74.84 Dist: 00519.00 Q: 47 
   theta: 75.27 Dist: 00522.00 Q: 47 
   theta: 75.80 Dist: 00527.00 Q: 47 
   theta: 76.34 Dist: 00533.00 Q: 47 
   theta: 76.77 Dist: 00538.00 Q: 47 
   theta: 77.31 Dist: 00543.00 Q: 47 
   theta: 77.86 Dist: 00550.00 Q: 47 
   theta: 78.28 Dist: 00563.00 Q: 47 
   theta: 78.70 Dist: 00575.00 Q: 47 
   theta: 79.27 Dist: 00581.00 Q: 47 
   theta: 79.94 Dist: 00587.00 Q: 47 
   theta: 80.38 Dist: 00593.00 Q: 47 
   theta: 80.80 Dist: 00603.00 Q: 47 
   theta: 81.36 Dist: 00618.00 Q: 47 
   theta: 82.22 Dist: 00707.00 Q: 47 
   theta: 82.91 Dist: 00679.00 Q: 47 
   theta: 83.33 Dist: 00680.00 Q: 47 
   theta: 83.77 Dist: 00732.00 Q: 47 
   theta: 85.30 Dist: 02224.00 Q: 47 
   theta: 85.86 Dist: 02223.00 Q: 47 
   theta: 86.41 Dist: 02225.00 Q: 47 
   theta: 86.97 Dist: 02221.00 Q: 47 
   theta: 87.52 Dist: 02165.00 Q: 47 
   theta: 88.08 Dist: 02130.00 Q: 47 
   theta: 88.12 Dist: 00000.00 Q: 0 
   theta: 88.64 Dist: 02102.00 Q: 47 
   theta: 89.19 Dist: 02104.00 Q: 47 
   theta: 89.75 Dist: 02083.00 Q: 47 
   theta: 90.30 Dist: 02087.00 Q: 47 
   theta: 90.86 Dist: 02201.00 Q: 47 
   theta: 91.05 Dist: 00000.00 Q: 0 
   theta: 91.42 Dist: 02156.00 Q: 47 
   theta: 91.62 Dist: 00000.00 Q: 0 
   theta: 91.97 Dist: 02158.00 Q: 47 
   theta: 92.22 Dist: 00000.00 Q: 0 
   theta: 92.53 Dist: 02148.00 Q: 47 
   theta: 92.80 Dist: 00000.00 Q: 0 
   theta: 93.08 Dist: 02159.00 Q: 47 
   theta: 93.64 Dist: 02160.00 Q: 47 
   theta: 94.22 Dist: 02175.00 Q: 47 
   theta: 94.75 Dist: 02226.00 Q: 47 
   theta: 95.30 Dist: 02225.00 Q: 47 
   theta: 95.98 Dist: 01773.00 Q: 47 
   theta: 96.53 Dist: 01752.00 Q: 47 
   theta: 97.08 Dist: 01746.00 Q: 47 
   theta: 97.64 Dist: 01740.00 Q: 47 
   theta: 98.19 Dist: 01741.00 Q: 47 
   theta: 98.75 Dist: 01728.00 Q: 47 
   theta: 99.30 Dist: 01728.00 Q: 47 
   theta: 99.84 Dist: 01735.00 Q: 47 
   theta: 100.41 Dist: 01731.00 Q: 47 
   theta: 100.95 Dist: 01718.00 Q: 47 
   theta: 101.50 Dist: 01725.00 Q: 47 
   theta: 102.06 Dist: 01720.00 Q: 47 
   theta: 102.61 Dist: 01735.00 Q: 47 
   theta: 103.17 Dist: 01716.00 Q: 47 
   theta: 103.72 Dist: 01716.00 Q: 47 
   theta: 104.27 Dist: 01718.00 Q: 47 
   theta: 104.83 Dist: 01717.00 Q: 47 
   theta: 105.38 Dist: 01719.00 Q: 47 
   theta: 105.92 Dist: 01718.00 Q: 47 
   theta: 107.47 Dist: 02314.00 Q: 47 
   theta: 107.89 Dist: 02336.00 Q: 47 
   theta: 108.44 Dist: 02340.00 Q: 47 
   theta: 109.00 Dist: 02358.00 Q: 47 
   theta: 109.55 Dist: 02352.00 Q: 47 
   theta: 110.09 Dist: 02362.00 Q: 47 
   theta: 110.66 Dist: 02370.00 Q: 47 
   theta: 111.20 Dist: 02389.00 Q: 47 
   theta: 111.77 Dist: 02393.00 Q: 47 
   theta: 112.31 Dist: 02401.00 Q: 47 
   theta: 112.86 Dist: 02410.00 Q: 47 
   theta: 113.41 Dist: 02417.00 Q: 47 
   theta: 113.97 Dist: 02414.00 Q: 47 
   theta: 114.52 Dist: 02448.00 Q: 47 
   theta: 115.06 Dist: 02457.00 Q: 47 
   theta: 115.61 Dist: 02462.00 Q: 47 
   theta: 115.62 Dist: 00000.00 Q: 0 
   theta: 116.17 Dist: 02474.00 Q: 47 
   theta: 116.22 Dist: 00000.00 Q: 0 
   theta: 116.72 Dist: 02483.00 Q: 47 
   theta: 117.27 Dist: 02505.00 Q: 47 
   theta: 117.83 Dist: 02521.00 Q: 47 
   theta: 118.38 Dist: 02529.00 Q: 47 
   theta: 118.92 Dist: 02537.00 Q: 47 
   theta: 119.47 Dist: 02554.00 Q: 47 
   theta: 120.03 Dist: 02565.00 Q: 47 
   theta: 120.58 Dist: 02579.00 Q: 47 
   theta: 121.12 Dist: 02593.00 Q: 47 
   theta: 121.69 Dist: 02613.00 Q: 47 
   theta: 122.23 Dist: 02627.00 Q: 47 
   theta: 122.78 Dist: 02652.00 Q: 47 
   theta: 126.64 Dist: 02474.00 Q: 47 
   theta: 127.19 Dist: 02478.00 Q: 47 
   theta: 127.75 Dist: 02475.00 Q: 47 
   theta: 128.30 Dist: 02482.00 Q: 47 
   theta: 128.84 Dist: 02507.00 Q: 47 
   theta: 129.41 Dist: 02510.00 Q: 47 
   theta: 129.95 Dist: 02534.00 Q: 47 
   theta: 130.39 Dist: 02918.00 Q: 47 
   theta: 130.94 Dist: 02932.00 Q: 47 
   theta: 131.62 Dist: 02971.00 Q: 47 
   theta: 132.05 Dist: 03007.00 Q: 47 
   theta: 132.61 Dist: 03025.00 Q: 47 
   theta: 133.16 Dist: 03067.00 Q: 47 
   theta: 133.72 Dist: 03084.00 Q: 47 
   theta: 133.78 Dist: 00000.00 Q: 0 
   theta: 134.27 Dist: 03118.00 Q: 47 
   theta: 134.36 Dist: 00000.00 Q: 0 
   theta: 134.83 Dist: 03148.00 Q: 47 
   theta: 134.95 Dist: 00000.00 Q: 0 
   theta: 135.38 Dist: 03162.00 Q: 47 
   theta: 135.53 Dist: 00000.00 Q: 0 
   theta: 135.94 Dist: 03201.00 Q: 47 
   theta: 136.12 Dist: 00000.00 Q: 0 
   theta: 136.48 Dist: 03249.00 Q: 47 
   theta: 136.70 Dist: 00000.00 Q: 0 
   theta: 137.05 Dist: 03270.00 Q: 47 
   theta: 137.59 Dist: 03310.00 Q: 47 
   theta: 138.16 Dist: 03360.00 Q: 47 
   theta: 138.72 Dist: 03375.00 Q: 47 
   theta: 139.27 Dist: 03414.00 Q: 47 
   theta: 139.83 Dist: 03467.00 Q: 47 
   theta: 140.38 Dist: 03398.00 Q: 47 
   theta: 140.94 Dist: 03420.00 Q: 47 
   theta: 141.48 Dist: 03464.00 Q: 47 
   theta: 142.05 Dist: 03487.00 Q: 47 
   theta: 142.59 Dist: 03518.00 Q: 47 
   theta: 143.16 Dist: 03543.00 Q: 47 
   theta: 143.70 Dist: 03578.00 Q: 47 
   theta: 144.27 Dist: 03634.00 Q: 47 
   theta: 144.81 Dist: 03685.00 Q: 47 
   theta: 145.38 Dist: 03736.00 Q: 47 
   theta: 145.80 Dist: 03979.00 Q: 47 
   theta: 146.36 Dist: 04084.00 Q: 47 
   theta: 146.92 Dist: 04131.00 Q: 47 
   theta: 147.47 Dist: 04204.00 Q: 47 
   theta: 148.03 Dist: 03941.00 Q: 47 
   theta: 148.72 Dist: 03898.00 Q: 47 
   theta: 149.28 Dist: 03902.00 Q: 47 
   theta: 149.84 Dist: 03806.00 Q: 47 
   theta: 150.78 Dist: 01945.00 Q: 47 
   theta: 151.22 Dist: 01930.00 Q: 47 
   theta: 151.91 Dist: 01924.00 Q: 47 
   theta: 152.33 Dist: 01931.00 Q: 47 
   theta: 153.02 Dist: 01950.00 Q: 47 
   theta: 153.45 Dist: 02039.00 Q: 47 
   theta: 154.02 Dist: 02155.00 Q: 47 
   theta: 154.58 Dist: 02168.00 Q: 47 
   theta: 155.14 Dist: 02132.00 Q: 47 
   theta: 155.70 Dist: 02110.00 Q: 47 
   theta: 156.27 Dist: 02106.00 Q: 47 
   theta: 156.81 Dist: 02104.00 Q: 47 
   theta: 157.38 Dist: 02108.00 Q: 47 
   theta: 157.94 Dist: 02123.00 Q: 47 
   theta: 158.50 Dist: 02126.00 Q: 47 
   theta: 159.06 Dist: 02134.00 Q: 47 
   theta: 159.62 Dist: 02165.00 Q: 47 
   theta: 163.17 Dist: 04734.00 Q: 47 
   theta: 163.73 Dist: 04632.00 Q: 47 
   theta: 164.30 Dist: 04648.00 Q: 47 
   theta: 164.86 Dist: 04642.00 Q: 47 
   theta: 165.41 Dist: 04560.00 Q: 47 
   theta: 165.97 Dist: 04569.00 Q: 47 
   theta: 166.52 Dist: 04581.00 Q: 47 
   theta: 167.08 Dist: 04579.00 Q: 47 
   theta: 167.62 Dist: 04575.00 Q: 47 
   theta: 168.19 Dist: 04577.00 Q: 47 
   theta: 168.75 Dist: 04603.00 Q: 47 
   theta: 169.30 Dist: 04642.00 Q: 47 
   theta: 169.86 Dist: 04660.00 Q: 47 
   theta: 170.41 Dist: 04665.00 Q: 47 
   theta: 170.97 Dist: 04758.00 Q: 47 
   theta: 171.95 Dist: 07591.00 Q: 47 
   theta: 172.41 Dist: 00000.00 Q: 0 
   theta: 173.00 Dist: 00000.00 Q: 0 
   theta: 173.06 Dist: 06664.00 Q: 47 
   theta: 173.58 Dist: 00000.00 Q: 0 
   theta: 173.62 Dist: 07843.00 Q: 47 
   theta: 174.17 Dist: 00000.00 Q: 0 
   theta: 174.75 Dist: 00000.00 Q: 0 
   theta: 175.34 Dist: 00000.00 Q: 0 
   theta: 176.36 Dist: 00816.00 Q: 47 
   theta: 176.92 Dist: 00829.00 Q: 47 
   theta: 177.91 Dist: 00841.00 Q: 47 
   theta: 179.14 Dist: 00829.00 Q: 47 
   theta: 179.70 Dist: 00817.00 Q: 47 
   theta: 180.25 Dist: 00818.00 Q: 47 
   theta: 180.81 Dist: 00827.00 Q: 47 
   theta: 181.25 Dist: 00816.00 Q: 47 
   theta: 181.92 Dist: 00810.00 Q: 47 
   theta: 182.48 Dist: 00813.00 Q: 47 
   theta: 183.53 Dist: 00629.00 Q: 47 
   theta: 183.59 Dist: 00801.00 Q: 47 
   theta: 184.03 Dist: 00821.00 Q: 47 
   theta: 184.70 Dist: 00000.00 Q: 0 
   theta: 184.70 Dist: 00813.00 Q: 47 
   theta: 185.27 Dist: 00810.00 Q: 47 
   theta: 185.81 Dist: 00830.00 Q: 47 
   theta: 185.88 Dist: 00000.00 Q: 0 
   theta: 186.25 Dist: 00821.00 Q: 47 
   theta: 186.92 Dist: 00819.00 Q: 47 
   theta: 187.62 Dist: 00000.00 Q: 0 
   theta: 188.11 Dist: 00595.00 Q: 47 
   theta: 189.39 Dist: 00000.00 Q: 0 
   theta: 190.56 Dist: 00000.00 Q: 0 
   theta: 191.20 Dist: 00667.00 Q: 47 
   theta: 191.75 Dist: 00678.00 Q: 47 
   theta: 192.31 Dist: 00681.00 Q: 47 
   theta: 192.73 Dist: 00684.00 Q: 47 
   theta: 193.30 Dist: 00691.00 Q: 47 
   theta: 193.86 Dist: 00684.00 Q: 47 
   theta: 194.53 Dist: 00690.00 Q: 47 
   theta: 194.97 Dist: 00661.00 Q: 47 
   theta: 195.52 Dist: 00683.00 Q: 47 
   theta: 196.20 Dist: 00681.00 Q: 47 
   theta: 196.77 Dist: 00684.00 Q: 47 
   theta: 197.19 Dist: 00691.00 Q: 47 
   theta: 197.75 Dist: 00699.00 Q: 47 
   theta: 198.30 Dist: 00695.00 Q: 47 
   theta: 198.98 Dist: 00649.00 Q: 47 
   theta: 199.69 Dist: 00649.00 Q: 47 
   theta: 200.52 Dist: 00000.00 Q: 0 
   theta: 201.09 Dist: 00000.00 Q: 0 
   theta: 201.67 Dist: 00000.00 Q: 0 
   theta: 202.27 Dist: 00000.00 Q: 0 
   theta: 202.84 Dist: 00000.00 Q: 0 
   theta: 206.81 Dist: 00693.00 Q: 47 
   theta: 207.25 Dist: 00677.00 Q: 47 
   theta: 207.94 Dist: 00666.00 Q: 47 
   theta: 208.50 Dist: 00649.00 Q: 47 
   theta: 209.19 Dist: 00628.00 Q: 47 
   theta: 209.88 Dist: 00612.00 Q: 47 
   theta: 210.56 Dist: 00598.00 Q: 47 
   theta: 211.00 Dist: 00589.00 Q: 47 
   theta: 211.69 Dist: 00577.00 Q: 47 
   theta: 212.69 Dist: 00562.00 Q: 47 
   theta: 212.80 Dist: 00000.00 Q: 0 
   theta: 213.38 Dist: 00569.00 Q: 47 
   theta: 213.39 Dist: 00000.00 Q: 0 
   theta: 213.97 Dist: 00000.00 Q: 0 
   theta: 214.38 Dist: 00574.00 Q: 47 
   theta: 214.56 Dist: 00000.00 Q: 0 
   theta: 214.94 Dist: 00577.00 Q: 47 
   theta: 215.14 Dist: 00000.00 Q: 0 
   theta: 215.62 Dist: 00581.00 Q: 47 
   theta: 215.73 Dist: 00000.00 Q: 0 
   theta: 216.06 Dist: 00589.00 Q: 47 
   theta: 216.31 Dist: 00000.00 Q: 0 
   theta: 216.50 Dist: 00601.00 Q: 47 
   theta: 216.91 Dist: 00000.00 Q: 0 
   theta: 217.06 Dist: 00607.00 Q: 47 
   theta: 217.48 Dist: 00000.00 Q: 0 
   theta: 217.62 Dist: 00599.00 Q: 47 
   theta: 218.06 Dist: 00000.00 Q: 0 
   theta: 218.31 Dist: 00592.00 Q: 47 
   theta: 218.66 Dist: 00000.00 Q: 0 
   theta: 219.00 Dist: 00576.00 Q: 47 
   theta: 219.23 Dist: 00000.00 Q: 0 
   theta: 219.56 Dist: 00568.00 Q: 47 
   theta: 221.92 Dist: 00547.00 Q: 47 
   theta: 225.09 Dist: 00000.00 Q: 0 
   theta: 226.84 Dist: 00000.00 Q: 0 
   theta: 228.55 Dist: 00544.00 Q: 47 
   theta: 229.67 Dist: 00539.00 Q: 47 
   theta: 230.91 Dist: 00534.00 Q: 47 
   theta: 232.16 Dist: 00531.00 Q: 47 
   theta: 233.28 Dist: 00535.00 Q: 47 
   theta: 233.30 Dist: 00000.00 Q: 0 
   theta: 233.88 Dist: 00000.00 Q: 0 
   theta: 234.28 Dist: 00520.00 Q: 47 
   theta: 235.05 Dist: 00000.00 Q: 0 
   theta: 235.41 Dist: 00515.00 Q: 47 
   theta: 235.62 Dist: 00000.00 Q: 0 
   theta: 236.22 Dist: 00000.00 Q: 0 
   theta: 236.66 Dist: 00509.00 Q: 47 
   theta: 236.80 Dist: 00000.00 Q: 0 
   theta: 237.39 Dist: 00000.00 Q: 0 
   theta: 237.78 Dist: 00504.00 Q: 47 
   theta: 238.91 Dist: 00501.00 Q: 47 
   theta: 240.27 Dist: 00496.00 Q: 47 
   theta: 241.27 Dist: 00491.00 Q: 47 
   theta: 245.00 Dist: 00000.00 Q: 0 
   theta: 245.58 Dist: 00000.00 Q: 0 
   theta: 246.17 Dist: 00000.00 Q: 0 
   theta: 246.75 Dist: 00000.00 Q: 0 
   theta: 247.34 Dist: 00000.00 Q: 0 
   theta: 247.92 Dist: 00000.00 Q: 0 
   theta: 250.62 Dist: 00341.00 Q: 47 
   theta: 251.62 Dist: 00337.00 Q: 47 
   theta: 253.25 Dist: 00332.00 Q: 47 
   theta: 254.25 Dist: 00338.00 Q: 47 
   theta: 255.00 Dist: 00335.00 Q: 47 
   theta: 256.12 Dist: 00339.00 Q: 47 
   theta: 257.12 Dist: 00331.00 Q: 47 
   theta: 257.75 Dist: 00390.00 Q: 47 
   theta: 258.30 Dist: 00389.00 Q: 47 
   theta: 258.86 Dist: 00388.00 Q: 47 
   theta: 259.67 Dist: 00387.00 Q: 47 
   theta: 259.98 Dist: 00387.00 Q: 47 
   theta: 260.42 Dist: 00387.00 Q: 47 
   theta: 261.36 Dist: 00385.00 Q: 47 
   theta: 261.92 Dist: 00385.00 Q: 47 
   theta: 262.61 Dist: 00384.00 Q: 47 
   theta: 262.80 Dist: 00384.00 Q: 47 
   theta: 263.73 Dist: 00384.00 Q: 47 
   theta: 266.61 Dist: 00264.00 Q: 47 
   theta: 266.80 Dist: 00264.00 Q: 47 
   theta: 267.30 Dist: 00263.00 Q: 47 
   theta: 267.86 Dist: 00262.00 Q: 47 
   theta: 268.17 Dist: 00261.00 Q: 47 
   theta: 269.05 Dist: 00261.00 Q: 47 
   theta: 269.11 Dist: 00261.00 Q: 47 
   theta: 269.48 Dist: 00260.00 Q: 47 
   theta: 270.86 Dist: 00259.00 Q: 47 
   theta: 271.05 Dist: 00260.00 Q: 47 
   theta: 271.86 Dist: 00259.00 Q: 47 
   theta: 272.17 Dist: 00259.00 Q: 47 
   theta: 273.48 Dist: 00257.00 Q: 47 
   theta: 273.80 Dist: 00258.00 Q: 47 
   theta: 274.11 Dist: 00257.00 Q: 47 
   theta: 274.80 Dist: 00257.00 Q: 47 
   theta: 275.17 Dist: 00257.00 Q: 47 
   theta: 275.92 Dist: 00256.00 Q: 47 
   theta: 276.73 Dist: 00256.00 Q: 47 
   theta: 276.86 Dist: 00256.00 Q: 47 
   theta: 277.42 Dist: 00256.00 Q: 47 
   theta: 277.61 Dist: 00256.00 Q: 47 
   theta: 278.05 Dist: 00255.00 Q: 47 
   theta: 279.19 Dist: 00255.00 Q: 47 
   theta: 280.11 Dist: 00256.00 Q: 47 
   theta: 280.12 Dist: 00000.00 Q: 0 
   theta: 280.70 Dist: 00000.00 Q: 0 
   theta: 281.00 Dist: 00255.00 Q: 47 
   theta: 281.14 Dist: 00255.00 Q: 47 
   theta: 281.30 Dist: 00000.00 Q: 0 
   theta: 281.58 Dist: 00255.00 Q: 47 
   theta: 281.88 Dist: 00000.00 Q: 0 
   theta: 282.16 Dist: 00255.00 Q: 47 
   theta: 282.45 Dist: 00000.00 Q: 0 
   theta: 283.05 Dist: 00000.00 Q: 0 
   theta: 283.36 Dist: 00254.00 Q: 47 
   theta: 283.36 Dist: 00255.00 Q: 47 
   theta: 283.62 Dist: 00000.00 Q: 0 
   theta: 283.67 Dist: 00256.00 Q: 47 
   theta: 284.22 Dist: 00000.00 Q: 0 
   theta: 284.48 Dist: 00256.00 Q: 47 
   theta: 284.69 Dist: 00256.00 Q: 47 
   theta: 284.80 Dist: 00000.00 Q: 0 
   theta: 285.39 Dist: 00000.00 Q: 0 
   theta: 285.50 Dist: 00258.00 Q: 47 
   theta: 285.97 Dist: 00000.00 Q: 0 
   theta: 286.56 Dist: 00000.00 Q: 0 
   theta: 287.14 Dist: 00000.00 Q: 0 
   theta: 287.20 Dist: 00257.00 Q: 47 
   theta: 287.73 Dist: 00000.00 Q: 0 
   theta: 288.31 Dist: 00000.00 Q: 0 
   theta: 288.91 Dist: 00000.00 Q: 0 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
